date time lat lon depth mag dist baz cordeg phase phi delta err_phi_min err_phi_max err_dt_min err_dt_max confidence_level SplitInt SplitInt_err_min SplitInt_err_max category
15-Apr-2016 14:11:26 13.400800 -92.367000 22.410000 6.100000 93.512570 292.195490 -7.816500 SKS 106.000000 4.000000 -Inf Inf 0.000000 Inf 284980.641514 -0.291224 -0.589500 0.007051 poor
19-Apr-2016 05:25:39 -55.728300 -27.230700 14.000000 6.200000 105.640210 203.550390 -7.816500 SKS 136.000000 0.410256 -Inf Inf 0.000000 Inf 38988.155501 0.250906 0.042976 0.458836 poor
20-Apr-2016 08:33:47 0.639000 -80.210400 14.000000 6.200000 93.963060 274.660520 -7.816500 SKS 97.000000 4.000000 -Inf Inf 0.000000 Inf 188696.857711 -0.079243 -0.310942 0.152455 null-measurement
18-May-2016 16:46:43 0.494700 -79.616000 29.950000 6.900000 93.632540 274.144140 -7.816500 SKS 17.000000 1.025641 -Inf Inf 0.000000 Inf 45272.110371 0.405092 0.248707 0.561476 poor
28-May-2016 09:46:59 -56.240900 -26.935300 78.000000 7.200000 105.995850 203.128690 -7.816500 SKS 140.000000 0.615385 -Inf Inf 0.000000 Inf 59267.223259 0.471861 0.266475 0.677247 poor
05-Jun-2016 16:25:33 -4.587000 125.626400 429.620000 6.300000 107.747630 79.114000 -7.816500 SKS 5.000000 1.435897 170.000000 75.000000 0.102564 4.000000 29691.689424 0.578068 0.355057 0.801079 poor
07-Jun-2016 10:51:37 18.363700 -105.173100 10.000000 6.300000 97.934030 304.760140 -7.816500 SKS 36.000000 3.589744 -Inf Inf 0.000000 Inf 8491.187422 0.014196 -0.052524 0.080915 null-measurement
07-Jun-2016 19:15:15 1.278900 126.371200 31.000000 6.300000 104.120500 74.284420 -7.816500 SKS 21.000000 1.025641 177.000000 54.000000 0.512821 1.948718 10849.724635 0.993083 0.839573 1.146592 good
25-Jul-2016 17:26:50 -26.106700 -70.511100 72.000000 6.100000 105.155260 248.293550 -7.816500 SKS 70.000000 4.000000 -Inf Inf 0.000000 Inf 5813.151302 -0.021940 -0.086913 0.043032 null-measurement
29-Jul-2016 21:18:24 18.542900 145.507300 196.000000 7.700000 102.929650 48.148840 -7.816500 SKS 26.000000 0.717949 158.000000 40.000000 0.307692 1.743590 4400.994071 0.483079 0.417993 0.548166 average
04-Aug-2016 14:15:12 -22.334300 -66.007800 270.000000 6.200000 99.575250 248.293050 -7.816500 SKS 157.000000 2.461538 -Inf Inf 0.000000 Inf 4467.024544 -0.056257 -0.115812 0.003297 null-measurement
04-Aug-2016 16:24:33 24.944700 142.014100 510.000000 6.300000 95.833210 47.114440 -7.816500 SKS 32.000000 0.307692 -Inf Inf 0.000000 Inf 11987.716801 0.149960 0.082959 0.216960 null-measurement
20-Nov-2016 20:57:44 -31.622600 -68.625900 108.000000 6.400000 107.532730 242.837560 -7.816500 SKS 65.000000 4.000000 -Inf Inf 0.000000 Inf 17206.027889 0.033435 -0.098196 0.165065 null-measurement
20-Nov-2016 20:57:44 -31.622600 -68.625900 108.000000 6.400000 107.532730 242.837560 -7.816500 SKKS 148.000000 2.358974 -Inf Inf 0.000000 Inf 17961.931867 -0.199987 -0.327701 -0.072274 poor
20-Nov-2016 20:57:44 -31.622600 -68.625900 108.000000 6.400000 107.532730 242.837560 -7.816500 SKIKS 148.000000 2.358974 -Inf Inf 0.000000 Inf 18422.162314 -0.199177 -0.328795 -0.069559 poor
10-Jan-2017 06:13:48 4.478200 122.617100 627.170000 7.300000 99.211880 74.751720 -7.816500 SKS 12.000000 0.923077 174.000000 54.000000 0.410256 2.051282 6477.622751 0.724114 0.617203 0.831025 good
18-Feb-2017 12:10:17 -23.861300 -66.659200 222.000000 6.400000 101.055740 247.580930 -7.816500 SKS 156.000000 2.564103 -Inf Inf 0.000000 Inf 3663.526089 -0.023925 -0.080541 0.032691 null-measurement
21-Feb-2017 14:09:04 -19.281400 -63.904700 595.980000 6.500000 96.044190 249.135670 -7.816500 SKS 71.000000 3.076923 -Inf Inf 0.000000 Inf 13407.663252 -0.098366 -0.205899 0.009167 null-measurement
15-Apr-2017 08:19:43 -23.265300 -67.722500 155.000000 6.300000 101.368300 248.702940 -7.816500 SKS 70.000000 3.794872 -Inf Inf 0.000000 Inf 4758.429672 -0.075513 -0.146283 -0.004743 null-measurement
10-May-2017 23:23:36 -56.414000 -25.743200 15.000000 6.500000 105.810040 202.441610 -7.816500 SKS 122.000000 1.230769 113.000000 19.000000 0.102564 4.000000 11143.533410 0.343429 0.231590 0.455269 poor
12-May-2017 10:41:26 12.918700 -90.061100 16.000000 6.200000 92.301150 290.241900 -7.816500 SKS 15.000000 2.769231 -Inf Inf 0.000000 Inf 131703.600041 -0.172261 -0.493824 0.149303 poor
22-Jun-2017 12:31:03 13.717400 -90.971800 38.120000 6.800000 92.345000 291.432470 -7.816500 SKS 18.000000 2.974359 -Inf Inf 0.000000 Inf 10351.795592 -0.132453 -0.278396 0.013491 null-measurement
11-Aug-2017 05:28:25 14.006500 120.739100 172.000000 6.200000 91.108490 69.427420 -7.816500 SKS 48.000000 1.128205 -Inf Inf 0.000000 Inf 20161.120443 0.691400 0.478457 0.904344 poor
10-Oct-2017 06:32:21 -18.571500 -69.752600 85.000000 6.300000 99.580090 253.508640 -7.816500 SKS 70.000000 1.230769 -Inf Inf 0.000000 Inf 7616.497711 0.096812 0.020325 0.173298 null-measurement
21-Jan-2018 01:06:42 -18.880600 -69.444500 116.000000 6.300000 99.575700 253.077770 -7.816500 SKS 162.000000 2.358974 -Inf Inf 0.000000 Inf 4504.211267 -0.029927 -0.090431 0.030578 null-measurement
02-Apr-2018 13:40:34 -20.658800 -63.005800 559.000000 6.800000 96.396340 247.551450 -7.816500 SKS 154.000000 2.051282 -Inf Inf 0.000000 Inf 7517.632305 -0.122702 -0.202559 -0.042845 null-measurement
10-Apr-2018 10:19:34 -31.025800 -71.529200 66.000000 6.200000 109.041040 245.015070 -7.816500 SKS 150.000000 3.692308 -Inf Inf 0.000000 Inf 42585.231651 -0.002596 -0.267853 0.262662 null-measurement
