date time lat lon depth mag dist baz cordeg phase phi delta err_phi_min err_phi_max err_dt_min err_dt_max confidence_level SplitInt SplitInt_err_min SplitInt_err_max category
29-Jul-2016 21:18:24 18.542900 145.507300 196.000000 7.700000 101.029910 48.104840 -0.401703 SKS 111.000000 2.358974 101.000000 119.000000 1.743590 3.076923 13636.545410 -1.703332 -2.011461 -1.395202 good
25-Dec-2016 14:22:27 -43.406400 -73.941300 38.000000 7.600000 119.740000 236.931840 -0.401703 SKIKS 118.000000 1.538462 58.000000 146.000000 0.102564 4.000000 38670.185387 -1.200259 -1.519227 -0.881292 poor
18-Feb-2017 12:10:17 -23.861300 -66.659200 222.000000 6.400000 102.269940 248.331700 -0.401703 SKS 109.000000 1.538462 87.000000 133.000000 0.820513 2.358974 56146.866919 -1.556281 -1.885131 -1.227431 good
21-Feb-2017 14:09:04 -19.281400 -63.904700 595.980000 6.500000 97.201810 249.690580 -0.401703 SKS 120.000000 0.923077 94.000000 142.000000 0.615385 1.435897 9799.102184 -0.878667 -0.989554 -0.767781 good
15-Apr-2017 08:19:43 -23.265300 -67.722500 155.000000 6.300000 102.538600 249.470230 -0.401703 SKS 97.000000 1.435897 78.000000 141.000000 0.512821 2.871795 20834.298044 -1.102417 -1.323478 -0.881356 average
14-Jan-2018 09:18:45 -15.767500 -74.709200 39.000000 7.100000 101.937350 259.651790 -0.401703 SKS 113.000000 0.717949 88.000000 158.000000 0.307692 1.743590 4554.744711 -0.628296 -0.720474 -0.536118 good
21-Jan-2018 01:06:42 -18.880600 -69.444500 116.000000 6.300000 100.573220 253.783270 -0.401703 SKS 97.000000 1.538462 85.000000 124.000000 0.820513 2.564103 12559.727473 -1.009982 -1.215467 -0.804497 good
02-Apr-2018 13:40:34 -20.658800 -63.005800 559.000000 6.800000 97.615310 248.117660 -0.401703 SKS 102.000000 1.230769 91.000000 115.000000 0.923077 1.641026 6154.941213 -1.097928 -1.245646 -0.950209 good
10-Apr-2018 10:19:34 -31.025800 -71.529200 66.000000 6.200000 110.347150 246.081500 -0.401703 SKKS 167.000000 4.000000 -Inf Inf 0.000000 Inf 66101.350129 -0.097162 -0.769801 0.575478 null-measurement
24-Aug-2018 09:04:08 -11.035500 -70.828400 630.000000 7.100000 95.919070 260.278960 -0.401703 SKS 96.000000 1.435897 87.000000 118.000000 0.512821 2.358974 9966.099827 -0.537602 -0.712139 -0.363066 good
07-Sep-2018 02:12:06 -2.253200 -78.790300 110.500000 6.200000 95.141260 272.101310 -0.401703 SKS 98.000000 1.025641 93.000000 179.000000 0.102564 2.871795 2083.379175 -0.175244 -0.225407 -0.125081 poor
28-Sep-2018 10:02:45 -0.255900 119.846200 20.000000 7.500000 99.854760 79.994280 -0.401703 SKS 94.000000 1.025641 -Inf Inf 0.000000 Inf 16430.649618 -0.434741 -0.572931 -0.296551 poor
01-Nov-2018 22:19:51 -19.582700 -69.265600 102.000000 6.200000 100.951390 253.159220 -0.401703 SKS 100.000000 1.435897 86.000000 124.000000 0.820513 2.256410 12813.427981 -1.073573 -1.280208 -0.866939 good
11-Dec-2018 02:26:29 -58.544600 -26.385600 133.000000 7.100000 110.259130 202.152820 -0.401703 SKS 106.000000 4.000000 95.000000 111.000000 0.820513 4.000000 8551.740418 -0.293020 -0.523584 -0.062456 poor
26-May-2019 07:41:15 -5.811900 -75.269700 122.570000 8.000000 95.247710 267.090930 -0.401703 SKS 96.000000 1.641026 90.000000 142.000000 0.307692 3.179487 1649.532304 -0.355284 -0.473947 -0.236622 poor
07-Jul-2019 15:08:40 0.512600 126.189200 35.000000 6.900000 103.586670 74.692370 -0.401703 SKS 112.000000 0.615385 80.000000 159.000000 0.205128 2.153846 8857.630988 -0.565262 -0.661121 -0.469402 average
29-Sep-2019 15:57:53 -35.475800 -73.163000 11.000000 6.700000 114.312970 243.455330 -0.401703 SKS 94.000000 1.641026 80.000000 115.000000 0.923077 2.461538 26413.424251 -1.349116 -1.637945 -1.060286 good
14-Nov-2019 16:17:40 1.621300 126.415600 33.000000 7.100000 102.913770 73.763040 -0.401703 SKS 96.000000 0.615385 77.000000 159.000000 0.102564 2.256410 3911.929172 -0.412013 -0.487632 -0.336394 average
