date time lat lon depth mag dist baz cordeg phase phi delta err_phi_min err_phi_max err_dt_min err_dt_max confidence_level SplitInt SplitInt_err_min SplitInt_err_max category
19-Apr-2016 05:25:39 -55.728300 -27.230700 14.000000 6.200000 105.856610 203.241120 8.083721 SKS 17.000000 4.000000 -Inf Inf 0.000000 Inf 38271.362338 0.343502 0.000526 0.686478 poor
18-May-2016 16:46:43 0.494700 -79.616000 29.950000 6.900000 93.086290 273.674150 8.083721 SKS 11.000000 0.923077 -Inf Inf 0.000000 Inf 3666.161340 0.218732 0.103548 0.333917 poor
28-May-2016 09:46:59 -56.240900 -26.935300 78.000000 7.200000 106.217060 202.823390 8.083721 SKS 9.000000 1.538462 -Inf Inf 0.000000 Inf 1066851.960523 0.634836 0.202798 1.066874 poor
05-Jun-2016 16:25:33 -4.587000 125.626400 429.620000 6.300000 108.161480 78.444160 8.083721 SKS 16.000000 0.615385 -Inf Inf 0.000000 Inf 19395.818079 0.465556 0.297932 0.633181 poor
07-Jun-2016 10:51:37 18.363700 -105.173100 10.000000 6.300000 97.249460 304.277640 8.083721 SKS 134.000000 1.128205 -Inf Inf 0.000000 Inf 14134.184963 -0.343959 -0.434304 -0.253613 poor
07-Jun-2016 19:15:15 1.278900 126.371200 31.000000 6.300000 104.486590 73.644360 8.083721 SKS 49.000000 1.333333 10.000000 63.000000 0.615385 2.666667 10082.817523 0.941638 0.784863 1.098414 average
25-Jul-2016 17:26:50 -26.106700 -70.511100 72.000000 6.100000 104.847050 247.964300 8.083721 SKS 67.000000 1.538462 -Inf Inf 0.000000 Inf 11963.751826 0.014529 -0.110058 0.139116 null-measurement
04-Aug-2016 14:15:12 -22.334300 -66.007800 270.000000 6.200000 99.267400 247.900780 8.083721 SKS 70.000000 3.487179 -Inf Inf 0.000000 Inf 17696.122684 -0.129852 -0.296645 0.036941 null-measurement
04-Aug-2016 16:24:33 24.944700 142.014100 510.000000 6.300000 95.892860 46.553240 8.083721 SKS 42.000000 3.897436 38.000000 44.000000 1.846154 4.000000 7746.527102 0.052740 -0.099665 0.205145 null-measurement
29-Dec-2016 22:30:19 -9.027900 118.663900 79.000000 6.300000 106.282090 86.809690 8.083721 SKS 14.000000 1.333333 4.000000 38.000000 0.615385 2.256410 5319.617097 0.643854 0.500977 0.786732 good
